Sample	Unique Reads	Duplicate Reads
SRR2155413	6325764.0	2788113.0
SRR2155414	18348319.0	12233256.0
SRR2155415	16628989.0	12471286.0
SRR2155416	12246525.0	8071824.0
SRR2155417	21989434.0	16675773.0
SRR2155418	16512306.0	12566778.0
SRR2155419	9665365.0	5315233.0
SRR2155420	21275620.0	15788558.0
SRR2155421	13335091.0	8682382.0
SRR2155422	12503702.0	8333087.0
SRR2155423	18116194.0	12425155.0
SRR2155424	15428224.0	11194031.0
