Sample	se_sense	se_antisense	failed
SRR2155413	0.4496	0.4367	0.1137
SRR2155414	0.4507	0.4373	0.112
SRR2155415	0.4501	0.4411	0.1087
SRR2155416	0.4575	0.4454	0.097
SRR2155417	0.4523	0.4385	0.1092
SRR2155418	0.4499	0.4414	0.1087
SRR2155419	0.4472	0.4359	0.1169
SRR2155420	0.4556	0.4378	0.1066
SRR2155421	0.4537	0.444	0.1023
SRR2155422	0.4543	0.4455	0.1002
SRR2155423	0.4501	0.4389	0.111
SRR2155424	0.4508	0.4422	0.107
