Sample	Unique Unpaired	Duplicate Unpaired
SRR2155413	1514161.0	1268622.0
SRR2155414	3563696.0	5711649.0
SRR2155415	3429837.0	5319281.0
SRR2155416	2700076.0	3528775.0
SRR2155417	4109751.0	7663987.0
SRR2155418	3397525.0	5403701.0
SRR2155419	2160124.0	2326799.0
SRR2155420	4008265.0	7192685.0
SRR2155421	2845107.0	3760487.0
SRR2155422	2757599.0	3567610.0
SRR2155423	3501463.0	5600372.0
SRR2155424	3223661.0	4706444.0
