Sample	Chromosome X	Chromosome Y
SRR2155413	177991.0	2156.0
SRR2155414	590998.0	7463.0
SRR2155415	561909.0	7392.0
SRR2155416	400007.0	5272.0
SRR2155417	753709.0	9778.0
SRR2155418	567272.0	7377.0
SRR2155419	290172.0	4050.0
SRR2155420	713833.0	8915.0
SRR2155421	423900.0	5743.0
SRR2155422	405997.0	5229.0
SRR2155423	576854.0	7337.0
SRR2155424	508693.0	6640.0
