Sample	Sense	Antisense	Undetermined
SRR2155413	45.04	43.63	11.33
SRR2155414	45.04	43.57	11.379999999999999
SRR2155415	45.11	44.019999999999996	10.870000000000001
SRR2155416	45.75	44.42	9.83
SRR2155417	45.31	43.78	10.9
SRR2155418	45.09	44.04	10.870000000000001
SRR2155419	44.79	43.55	11.66
SRR2155420	45.61	43.74	10.65
SRR2155421	45.43	44.29	10.280000000000001
SRR2155422	45.49	44.48	10.03
SRR2155423	44.99	43.74	11.27
SRR2155424	45.04	44.0	10.96
